,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
3359,13.99693414,55.21011866,19.49061478,19.52498352820203,280.6804152,25.03440889,255.64600631000002,279.4597657,74.42535683561421,0.019710936296266624,10.027068000823132
3360,13.36376413,55.23928131,19.48254354,19.518011546773586,274.1596751,128.7014246,145.45825050000002,273.342918,42.044342517256204,0.029669764892576365,10.022915701203829
3361,12.85184396,55.28145632,18.72067867,18.864539465359723,286.9567615,112.8197408,174.13702070000002,285.9021252,38.72186600177439,0.19503555705264053,9.630969580203725
3364,12.19696305,55.45559172,0.0,0.21203334842772742,294.3,28.49546628,265.80453372,109.4912281,84.8933103984331,0.1090818748985119,0.0
3366,12.50228392,55.36425543,17.27621092,17.336623908908564,124.1339615,95.46085176,28.67310974,122.7741379,27.313286170151816,0.23581430561731434,8.887854161950818
3368,13.00758778,55.23404453,18.28973692,18.338689193217157,101.970544,31.72059016,70.24995384,98.42743643,-49.851973405237274,0.028558678070132463,9.4092689165552
3370,14.04650679,55.13556742,16.67982125,16.68328364327002,98.29435629,67.78255441,30.511801879999993,92.30106611,-19.916380915008883,0.003766761064702273,8.581037786809343
3371,14.50832047,55.09364937,16.08323581,16.086107096845648,93.16023241,65.71849646,27.44173595000001,94.36512405,-19.916380915008883,0.003766761064702273,8.274120696573723
3372,14.68964691,55.09845732,0.000768928,0.031308441833416356,49.9,13.80347066,36.09652934,174.5906215,-19.21284915826834,0.016243617336414818,0.0003955797921596872
3373,14.6896334,55.09846419,0.000604334,0.03136562957581304,50.06783217,13.20076248,36.86706969,173.9879133,-19.21284915826834,0.016243617336414818,0.0003109033851219261
3374,14.69484801,55.09599026,0.199290565,0.22851301311277641,136.8725448,29.30382258,107.56872221999998,131.4833283,-19.21284915826834,0.016243617336414818,0.10252627070686285
3375,14.69621172,55.0953407,0.0,0.07551154076811396,154.9,27.08900284,127.81099716,123.783633,-83.30536937155705,0.03884738181300234,0.0
3377,14.68965026,55.09845873,0.0,0.07551154076811396,353.8,77.30536981,276.49463019,174.0,-83.30536937155705,0.03884738181300234,0.0
3378,14.68965091,55.09845074,0.0,0.10158031241855468,353.8,84.87282189,268.92717811,174.0,89.12717811125925,0.05225862353048394,0.0
3379,14.68965051,55.09845449,0.0,0.10158031241855468,353.8,84.87282189,268.92717811,174.0,89.12717811125925,0.05225862353048394,0.0
3380,14.68965497,55.0984565,0.0,0.10158031241855468,353.8,84.87282189,268.92717811,174.0,89.12717811125925,0.05225862353048394,0.0
3381,14.68965097,55.09847102,0.0,0.1164617397945632,353.8,84.22645845,269.57354155,174.2,89.97351068540993,0.059914466403211845,0.0
3382,14.68961121,55.09842177,0.188648019,0.25862426343772177,336.1691009,83.20028462,252.96881628,173.1738262,89.97351068540993,0.059914466403211845,0.09705114672291389
3388,12.19998926,55.45591649,1.507000504,1.5464756982775816,287.1551984,49.48060785,237.67459055,130.4763696,28.728376628969425,0.08130375168121867,0.7752857824879104
3389,12.19694602,55.45558926,0.0,0.2065546262835686,292.6,29.17517838,263.42482162000005,110.1709402,13.389945952979103,0.10626331221502655,0.0
3390,12.23922166,55.45121935,6.616674134,6.750709965309535,194.1528793,47.93649285,146.21638645,107.3456312,59.40913830615959,0.0969863957289234,3.4039891624652743
3392,13.02111514,55.22038135,18.49291375,18.57838201135422,104.5858284,58.32565907,46.26016933,101.1203263,-20.554014592403373,0.07604129560033196,9.51379450046301
3396,14.68963633,55.0984648,0.0,0.2076593802733676,48.9,96.10740309,47.20740309000001,173.9388345,-89.95376935320226,0.10683165977640066,0.0
3397,14.6896396,55.09846713,0.0,0.2076593802733676,48.9,96.04429509,47.14429509000001,174.0019425,-89.95376935320226,0.10683165977640066,0.0
3398,14.68964792,55.09847356,0.0,0.2076593802733676,48.9,96.04623759,47.146237590000005,174.0,-89.95376935320226,0.10683165977640066,0.0
3399,14.68965099,55.09845927,0.0,0.22460111751201678,48.9,108.49951,59.59951,174.0,-77.50048997887286,0.11554744187262928,0.0
3400,14.68964991,55.0984506,0.0,0.22460111751201678,48.9,108.49951,59.59951,174.0,-77.50048997887286,0.11554744187262928,0.0
3401,14.68963806,55.09845128,0.0,0.22460111751201678,48.9,108.49951,59.59951,174.0,-77.50048997887286,0.11554744187262928,0.0
3402,14.68964341,55.09844897,0.0,0.1758559843545275,48.9,117.3105389,68.4105389,174.0,-68.689461058636,0.09047020493596436,0.0
3403,14.68964926,55.09846004,0.0,0.1758559843545275,48.9,117.3105389,68.4105389,174.0,-68.689461058636,0.09047020493596436,0.0
3404,14.6896475,55.09846175,0.0,0.1758559843545275,48.9,117.3105389,68.4105389,174.0,-68.689461058636,0.09047020493596436,0.0
3405,14.68964372,55.09844705,0.0,0.1872613616796339,48.9,116.7276501,67.8276501,174.0,-69.27234985723818,0.09633777223975404,0.0
3406,14.68961694,55.0984026,0.151599718,0.3123065596563039,64.79095571,116.8875027,52.09654698999999,173.8401474,-69.27234985723818,0.09633777223975404,0.0779914178413417
3407,14.48048601,55.11836865,16.41817637,16.579107382660638,285.2393013,19.95521234,265.28408896,284.1369338,84.18172146477275,0.08865272568304589,8.446432950920878
3408,14.04888986,55.1993883,17.21085045,17.331427926048665,282.6122161,38.06033638,244.55187972000002,282.0256455,63.965309163056,0.07924932049229569,8.854229061631855
3409,13.45168404,55.23318383,17.36479073,17.373566556230447,274.233074,115.3480455,158.88502849999998,273.2493456,28.597389770332956,0.01093048716036042,8.933424596151868
3410,12.99244759,55.25720434,18.93289566,19.113690817821077,279.2121705,126.1483652,153.0638053,278.5680799,44.71644511376106,0.15869197573555524,9.740145930651302
3413,12.19696232,55.45556892,0.0,0.22278088981637512,299.0,28.63240722,270.36759278,109.628169,50.56081331138866,0.11461101441319843,0.0
3414,12.24671032,55.45011913,7.033364849,7.125569139165644,185.2232559,26.21591344,159.00734246,107.2116752,52.17808111628701,0.06898637746687417,3.6183582925198063
3415,12.57358409,55.34114716,17.02413223,17.027650363972633,123.606108,90.16342417,33.44268383000001,123.2484155,33.08499132761168,0.115412144293819,8.758170712007407
3416,13.04175193,55.23535511,18.05315789,18.067163944735835,100.7485372,175.9998022,75.251265,99.40681307,-76.59299145817033,0.007213259179639673,9.2875593631032
3419,14.55825275,55.09643667,14.08705882,14.238063084063379,127.495114,158.5130178,31.0179038,103.7785913,-54.73442644375949,0.07774331079232405,7.247175028295092
3420,14.68963539,55.09846693,0.0,0.14142978379437,347.6,134.1079631,213.49203690000002,174.0,-51.89203692758551,0.07275943193454573,0.0
3421,14.6896408,55.09847078,0.0,0.14142978379437,347.6,134.1079631,213.49203690000002,174.0,-51.89203692758551,0.07275943193454573,0.0
3422,14.68965096,55.09845886,0.0,0.14142978379437,347.6,134.1079631,213.49203690000002,174.0,-51.89203692758551,0.07275943193454573,0.0
3423,14.68964388,55.09846277,0.0,0.1606946371942435,347.6,120.8700097,226.72999030000003,174.0,-65.12999025427308,0.08267035558917765,0.0
3424,14.68964448,55.09844856,0.0,0.1606946371942435,347.6,120.8700097,226.72999030000003,174.0,-65.12999025427308,0.08267035558917765,0.0
3425,14.68965263,55.09845846,0.0,0.1606946371942435,347.6,120.8700097,226.72999030000003,174.0,-65.12999025427308,0.08267035558917765,0.0
3426,14.68964552,55.09846401,0.0,0.19422929041900658,347.6,130.8565997,216.74340030000002,174.0,-55.14340026096782,0.09992246651867816,0.0
3427,14.68964189,55.09845513,0.0,0.19422929041900658,347.6,130.8565997,216.74340030000002,174.0,-55.14340026096782,0.09992246651867816,0.0
3428,14.68963782,55.09846256,0.0,0.19422929041900658,347.6,130.8565997,216.74340030000002,174.0,-55.14340026096782,0.09992246651867816,0.0
3429,14.68964841,55.09846192,0.0,0.2755020430263706,347.6,145.1673451,202.43265490000002,174.0,-40.832654867043296,0.14173373959582808,0.0
3430,14.68964594,55.098459,0.012423109,0.2642536121815551,343.7301306,145.1563619,198.5737687,174.0109832,-40.832654867043296,0.14173373959582808,0.0063911456940014405
3437,12.19695956,55.45558859,0.0,0.11950204799599781,287.2,29.00423821,258.19576179,110.0,-76.2076918886463,0.061478571867474956,0.0
3438,12.24761247,55.44958706,7.031682833,7.043551716548992,183.0233934,29.59041637,153.43297703000002,110.5861782,87.48637942229064,0.058442893750879826,3.617492968926844
3440,13.63542608,55.17598854,18.69385489,18.703830479013373,98.10202531,90.0198739,8.082151410000009,95.82937176,5.809497859998899,0.11202015186660816,9.61716991974483
3441,14.12676272,55.13779581,18.7128028,18.775037449448348,98.91339139,113.7993664,14.885975009999996,97.99985909,-15.799507260886006,0.0759925116254869,9.62691778989608
3442,14.58712397,55.09606866,12.84143536,12.980465670027748,139.9603165,154.740878,14.780561500000005,107.4715453,-47.269332614822574,0.07209199693990256,6.606356291799568
3443,14.68965206,55.09845985,0.0,0.20267002301483134,357.4,158.9533209,198.44667909999998,174.0,-27.046679129060266,0.10426485390206365,0.0
3444,14.68966298,55.0984492,0.0,0.21391422366936283,357.4,156.8905714,200.50942859999998,174.0,-29.109428647225382,0.11004950286519335,0.0
3445,14.68963743,55.0984527,0.0,0.21391422366936283,357.4,156.8905714,200.50942859999998,174.0,-29.109428647225382,0.11004950286519335,0.0
3446,14.68964815,55.09844783,0.0,0.21391422366936283,357.4,156.8905714,200.50942859999998,174.0,-29.109428647225382,0.11004950286519335,0.0
3447,14.68965196,55.09845141,0.0,0.20866981377251037,357.4,154.4389619,202.96103809999997,174.0,-31.561038145985382,0.10735148357470438,0.0
3448,14.68964812,55.09845418,0.0,0.20866981377251037,357.4,154.5056285,202.89437149999998,173.9333333,-31.561038145985382,0.10735148357470438,0.0
3449,14.6896393,55.09844758,0.0,0.20866981377251037,357.4,154.4389619,202.96103809999997,174.0,-31.561038145985382,0.10735148357470438,0.0
3450,14.68963602,55.09845603,0.0,0.19467386766173161,357.4,147.9780676,209.42193239999997,174.0,-38.021932365659026,0.10015118204636878,0.0
3451,14.68965288,55.09846012,0.0,0.19467386766173161,357.4,147.9780676,209.42193239999997,174.0,-38.021932365659026,0.10015118204636878,0.0
3452,14.68964676,55.09846665,0.0,0.19467386766173161,357.4,148.7022056,208.69779439999996,173.2758621,-38.021932365659026,0.10015118204636878,0.0
3453,14.68964388,55.09846197,0.034050227,0.1853404554692243,351.0875592,131.6104629,219.4770963,173.974183,-54.41535405762943,0.10680476036183499,0.017517351064924375
3460,12.19696132,55.45557869,0.0,0.20102469069004236,306.9,28.71210338,278.18789662,109.7078652,-82.3019230768469,0.10341840245397796,0.0
3462,12.53136514,55.35357244,18.70050869,18.779825894439195,123.8489523,41.61698426,82.23196804,122.6127461,-12.037060777453561,0.05672287013378486,9.620593008539974
3464,13.58656483,55.17950374,18.72193544,18.80698404518037,97.95578525,127.9663205,30.01053524999999,96.49658357,-31.469736905246588,0.06866656075659097,9.631616133347052
3465,14.14215417,55.13482137,18.70513888,18.770187163477704,99.17588565,126.5049129,27.329027249999996,97.8021978,-28.702715062349814,0.054348092466804714,9.622975038584217
3466,14.58878213,55.09557072,12.48136792,12.654400416894015,140.8059979,126.0233844,14.782613499999997,108.5042222,-17.51916219347785,0.09568730241615755,6.4211173577528555
3467,14.68965278,55.09845591,0.0,0.18599697843652704,344.3,168.5998854,175.7001146,173.8809524,-17.51916219347785,0.09568730241615755,0.0
3468,14.68965055,55.09845973,0.000862069,0.1568512608548957,343.8597668,166.1091422,177.75062459999998,173.6148421,-20.27601579195292,0.08113544225254671,0.00044349675892581546
3473,14.68964337,55.09844975,0.010439145,0.1016243321820046,353.4060529,158.1385942,195.26745870000002,173.9861496,-27.875256167557673,0.05724918918995622,0.005370483074390369
3474,14.68964242,55.09845424,9.88e-05,0.1482614971821633,353.3976664,123.2653294,230.132337,173.9491525,-62.78551808876284,0.07630232562965408,5.0828274513838875e-05
3481,12.19695623,55.45557735,0.0,0.30428115744761486,285.2,70.37965299,214.82034700999998,109.6730769,39.29342392961491,0.15653933400947365,0.0
3482,12.205504,55.45637199,2.822067317,3.0511878851755605,224.1982718,20.28043229,203.91783951,101.2761941,78.32854057064486,0.1400220780809967,1.4518300838563638
3484,12.85269233,55.24800051,19.70049648,19.779486388075078,105.2672805,22.19653346,83.07074704,103.1922952,-46.19066779459428,0.04623154704699449,10.135042946805228
3485,13.45438059,55.19252967,20.24522727,20.281229093129138,97.1879413,14.54956031,82.63838099,95.5453221,-25.930859682860987,0.033828108455453594,10.415283089824056
3487,14.5409309,55.10062455,16.0434238,16.11823713512341,120.0292105,9.320465369,110.708745131,105.0601048,-84.2603600070746,0.042206178712948336,8.253639160407449
3488,14.68963697,55.09847164,0.000564972,0.04652356787754627,356.7,91.81517289,264.88482711,173.460452,85.27562415599385,0.023939799983227365,0.0002906533593991151
3489,14.68964748,55.09846557,-1.67e-05,0.06900939431944408,356.7,150.5937988,206.1062012,173.5415473,-35.86465396701133,0.035495071113845776,-8.591418870254142e-06
3495,14.68965549,55.09845323,0.00022056,0.03906821655001372,0.806263462,168.2754322,167.469168738,173.0469889,-18.677578936981526,0.020205822126122385,0.00011346846383372775
3499,12.90829132,55.27258318,17.74087838,17.776225695326612,282.9474863,32.88957602,250.05791028,281.4728745,68.5832985158023,0.02201930807702967,9.126905226875193
3500,12.48001762,55.39438483,16.01127807,16.040522096254037,303.7296065,137.0707764,166.6588301,301.8102564,78.88103283502478,0.021201404146919824,8.237101589669718
3502,12.19695267,55.45558488,0.0,0.3655470153743265,284.7,26.82336583,257.87663417,109.6474164,82.82405058758957,0.18805793567976464,0.0
3505,12.92665326,55.2453698,19.20663963,19.25712675677992,104.8747214,21.78975939,83.08496201,102.7855212,-76.2179241913877,0.025978127659028735,9.880975218643893
3506,13.554247,55.19836668,19.42947476,19.471842325510593,94.41616416,12.24117887,82.17498529,93.23694065,-20.076150947008315,0.05230267785464299,9.99561413725692
3508,14.55659487,55.1025299,14.73403653,14.834057038524444,131.6640043,4.148433538,127.51557076199998,106.8436671,-69.00789934269287,0.05497066245111481,7.580016735260829
3509,14.6896338,55.09847203,0.0,0.057301315763639726,355.5,32.65247409,322.84752591,174.0,-38.65247409090838,0.029479018295935657,0.0
3510,14.68963703,55.09846174,-2.36e-05,0.014273045511844697,355.5,89.14218355,266.35781645,173.6346813,82.7768625559477,0.0073422701991678295,-1.2141166786706451e-05
3515,14.68965306,55.09843754,0.013155918,0.031596355537401616,345.4091887,52.94791593,292.46127277,173.9797138,-58.96820212690632,0.020387987582637112,0.00676814384195905
3516,14.68967332,55.0984684,0.006778449,0.013308501780002353,345.8397979,53.89295596,291.94684194,173.6451181,-60.24783952176688,0.008787678933574268,0.003487215248482354
3520,12.85940653,55.27783558,17.47068367,17.529818502682915,285.7973043,35.20875771,250.58854659000002,283.7519602,68.54320245392749,0.03818371687122952,8.987901877765202
3523,12.19695349,55.45558461,0.0,0.21340980638623647,287.1,49.18883663,237.91116337000003,109.5274725,-21.28369084554015,0.10979000225652663,0.0
3524,12.23171238,55.45356858,6.721288515,6.766675778339393,195.3750635,26.93997568,168.43508782,107.9357375,52.461778944584104,0.02921460195592541,3.457808681448709
3525,12.53467198,55.3496376,17.35406455,17.544542549017226,124.3939785,42.29962871,82.09434979,123.2953905,-75.0222362020123,0.10383164142944715,8.927906446136435
3526,13.04878751,55.22906883,18.35534483,18.442593797886836,101.4211607,18.845718,82.5754427,99.84147978,-49.155991853241105,0.0514938296220211,9.443021313921186
3527,13.56919661,55.18649008,18.45850467,18.462448237990067,96.98807224,14.79345896,82.19461328,95.78922075,3.9215945569431674,0.03661004052724807,9.496092535240251
3528,14.10912542,55.1452288,17.98080536,18.088950768258048,98.8407405,16.76938327,82.07135722999999,97.76514506,-49.71796321416506,0.06513792071434255,9.250337154028193
3529,14.55417942,55.09919249,13.83142993,13.931493745348591,121.5815732,52.35063913,69.23093406999999,104.6815287,-22.967832212482136,0.06307889343381186,7.115665155880235
3530,14.689628,55.09845681,0.0,0.11267885252747427,353.7,24.06372446,329.63627554,174.0,18.06372446030892,0.057968336519947664,0.0
3531,14.6896362,55.09845832,0.0,0.04615800312336423,353.7,65.67388695,288.02611305,174.0,59.67388694856214,0.02374627179924078,0.0
3536,14.68965368,55.09845403,0.019025585,0.058371690447387437,350.0513169,0.65671092,349.39460598,174.0002443,-5.343045099976842,0.03977561822067178,0.009787830538121206
3537,14.68963913,55.09845201,0.0,0.09862381097382626,350.8,43.58357035,307.21642965,174.0,-49.583570352236954,0.05073763297346757,0.0
3538,14.64540936,55.10009443,9.009045226,9.010538010094567,310.778652,177.4936084,133.28504360000002,224.7738693,42.26747771351002,0.026618375917076907,4.634759350756251
3539,14.23497574,55.17321506,20.72234176,20.745693500703023,285.5027815,119.0348323,166.46794920000002,283.2326454,42.26747771351002,0.026618375917076907,10.660737606749665
3540,13.63540738,55.22661649,20.38690947,20.487473225586726,275.0050089,169.253395,105.7516139,273.228361,82.48175628393764,0.05299012284440685,10.48817237884556
3544,12.19694659,55.45557957,0.0,0.37367270592294705,302.8,56.00154508,246.79845492,109.4880952,-14.510359677162137,0.19223824772247508,0.0
